ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,neopilosella,Labrundinia neopilosella,"Beck and Beck, 1966",larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45229,2023
W1036-D,ABMI.2023.W1036-D.A,Weller,24-Oct-23,7/13/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Lauterborniella,agrayloides,Lauterborniella agrayloides,"(Kieffer, 1911)",larva, Srayko,Stephen,1/25/2024,1,,slide,ABMI.A.70343,2023
W1170-D,ABMI.2023.W1170-D.A,Weller,11-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Lauterborniella,agrayloides,Lauterborniella agrayloides,"(Kieffer, 1911)",larva, Srayko,Stephen,1/19/2024,1,,slide,ABMI.A.70295,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Lauterborniella,agrayloides,Lauterborniella agrayloides,"(Kieffer, 1911)",larva,Weller,Zachary,2/29/2024,1,,slide,ABMI.A.61804,2023
W1134-D,ABMI.2023.W1134-D.A,Weller,20-Oct-23,6/29/2023,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,stagninus,Haliplus stagninus,"Leech, 1948",adult,Hinchliffe,Robert,12/7/2023,,,mv,ABMI.A.34478,2023
CABIN-W579B,ABMI.2023.CABIN-W579B.A,Catbagan,14-Nov-23,7/26/2023,mv,Anisoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Corduliidae,Corduliinae,Somatochlora,sp.,Somatochlora,"Selys, 1871",nymph,Weller,Zachary,12/6/2023,1,,mv,ABMI.A.61487,2023
W1287,ABMI.2023.W1287.A, Field,11-Oct-23,6/28/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporus,sp.,Hydroporus,"Clairville, 1806",larva,Weller,Zachary,11/24/2023,1,,mv,ABMI.A.61345,2023
W1036,ABMI.2023.W1036.A,Catbagan,24-Oct-23,7/13/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/27/2023,1,,mv,ABMI.A.61349,2023
CABIN-W1036-D,ABMI.2023.CABIN-W1036-D.A,Catbagan,27-Sep-23,7/13/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/28/2023,5,,mv,ABMI.A.61390,2023
W1200B,ABMI.2023.W1200B.A, Field,7-Nov-23,7/14/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/27/2023,1,,mv,ABMI.A.61367,2023
W1200B-D,ABMI.2023.W1200B-D.A, Field,30-Oct-23,7/14/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/27/2023,1,,mv,ABMI.A.61361,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/27/2023,1,,mv,ABMI.A.61365,2023
CABIN-W1200B-D,ABMI.2023.CABIN-W1200B-D.A, Field,25-Oct-23,7/14/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/29/2023,8,,mv,ABMI.A.61414,2023
CABIN-W1102,ABMI.2023.CABIN-W1102.A,Catbagan,6-Nov-23,7/12/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/29/2023,1,,mv,ABMI.A.61426,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/30/2023,1,,mv,ABMI.A.61437,2023
CABIN-W198,ABMI.2023.CABIN-W198.A, Srayko,9-Nov-23,7/23/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/29/2023,7,,mv,ABMI.A.61443,2023
W579B,ABMI.2023.W579B.A, Field,9-Nov-23,7/26/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/28/2023,2,,mv,ABMI.A.61370,2023
W1134,ABMI.2023.W1134.A,Weller,6-Oct-23,6/29/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/24/2023,2,,mv,ABMI.A.61343,2023
CABIN-W1200B,ABMI.2023.CABIN-W1200B.A,Weller,8-Nov-23,7/14/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/30/2023,1,,mv,ABMI.A.61439,2023
CABIN-W198,ABMI.2023.CABIN-W198.A, Srayko,9-Nov-23,7/23/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/30/2023,3,,mv,ABMI.A.61442,2023
CABIN-W1037,ABMI.2023.CABIN-W1037.A,Weller,9-Nov-23,7/14/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/30/2023,3,,mv,ABMI.A.61445,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,12/1/2023,2,,mv,ABMI.A.61474,2023
CABIN-W1102,ABMI.2023.CABIN-W1102.A,Catbagan,6-Nov-23,7/12/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/29/2023,7,,mv,ABMI.A.61425,2023
CABIN-W1402,ABMI.2023.CABIN-W1402.A,Catbagan,8-Nov-23,7/8/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/29/2023,1,,mv,ABMI.A.61431,2023
CABIN-W1169B,ABMI.2023.CABIN-W1169B.A, Srayko,21-Nov-23,6/27/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,12/1/2023,1,,mv,ABMI.A.61465,2023
W1069,ABMI.2023.W1069.A, Field,9-Nov-23,7/26/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/28/2023,1,,mv,ABMI.A.61371,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/28/2023,1,,mv,ABMI.A.61377,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/28/2023,1,,mv,ABMI.A.61383,2023
CABIN-W1036,ABMI.2023.CABIN-W1036.A,Weller,27-Sep-23,7/13/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,11/28/2023,6,,mv,ABMI.A.61394,2023
CABIN-W1069,ABMI.2023.CABIN-W1069.A, Field,14-Nov-23,7/26/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,12/1/2023,2,,mv,ABMI.A.61456,2023
CABIN-W579B,ABMI.2023.CABIN-W579B.A,Catbagan,14-Nov-23,7/26/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,Galerucinae,Galerucella,sp.,Galerucella,"Crotch, 1873",larva,Weller,Zachary,12/1/2023,3,,mv,ABMI.A.61460,2023
CABIN-W1510B,ABMI.2023.CABIN-W1510B.A,LaPierre,7-Sep-23,7/7/2023,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,congener,Lestes congener,"Hagen, 1861",nymph, Srayko,Stephen,12/13/2023,1,,mv,ABMI.A.70147,2023
CABIN-W1510B,ABMI.2023.CABIN-W1510B.A,LaPierre,7-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,congener,Lestes congener,"Hagen, 1861",nymph, Srayko,Stephen,11/28/2023,1,,mv,ABMI.A.70148,2023
W1510B-D,ABMI.2023.W1510B-D.A,LaPierre,8-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,congener,Lestes congener,"Hagen, 1861",nymph, Srayko,Stephen,11/23/2023,1,,mv,ABMI.A.70096,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,disjunctus,Lestes disjunctus,"Selys, 1862",nymph, Srayko,Stephen,11/28/2023,1,,mv,ABMI.A.70132,2023
CABIN-W1402-D,ABMI.2023.CABIN-W1402-D.A, Field,6-Nov-23,7/8/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,disjunctus,Lestes disjunctus,"Selys, 1862",nymph, Srayko,Stephen,12/14/2023,1,,mv,ABMI.A.70174,2023
CABIN-W1402,ABMI.2023.CABIN-W1402.A,Catbagan,8-Nov-23,7/8/2023,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,disjunctus,Lestes disjunctus,"Selys, 1862",nymph, Srayko,Stephen,12/14/2023,2,,mv,ABMI.A.70178,2023
CABIN-W1348-D,ABMI.2023.CABIN-W1348-D.A, Field,8-Nov-23,7/10/2023,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,disjunctus,Lestes disjunctus,"Selys, 1862",nymph, Srayko,Stephen,12/14/2023,1,,mv,ABMI.A.70184,2023
W1402,ABMI.2023.W1402.A, Field,27-Oct-23,7/8/2023,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,disjunctus,Lestes disjunctus,"Selys, 1862",nymph, Srayko,Stephen,12/11/2023,1,,mv,ABMI.A.70123,2023
W1200B-D,ABMI.2023.W1200B-D.A, Field,30-Oct-23,7/14/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,decoratella,Sigara decoratella,"(Hungerford, 1926)",adult,Weller,Zachary,12/11/2023,1,,mv,ABMI.A.61519,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,decoratella,Sigara decoratella,"(Hungerford, 1926)",adult,Weller,Zachary,12/6/2023,1,,mv,ABMI.A.61537,2023
CABIN-W941,ABMI.2023.CABIN-W941.A,Weller,17-Nov-23,7/12/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,decoratella,Sigara decoratella,"(Hungerford, 1926)",adult, Srayko,Stephen,12/15/2023,1,,mv,ABMI.A.70213,2023
W1510B-D,ABMI.2023.W1510B-D.A,LaPierre,8-Sep-23,7/7/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,decoratella,Sigara decoratella,"(Hungerford, 1926)",adult,Weller,Zachary,12/6/2023,1,,mv,ABMI.A.61489,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,decoratella,Sigara decoratella,"(Hungerford, 1926)",adult, Srayko,Stephen,11/30/2023,3,,mv,ABMI.A.70231,2023
W1583,ABMI.2023.W1583.A, Field,7-Dec-23,7/9/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,solensis,Sigara solensis,"(Hungerford, 1926)",adult,Hinchliffe,Robert,12/11/2023,1,,mv,ABMI.A.61496,2023
W1583,ABMI.2023.W1583.A, Field,7-Dec-23,7/9/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,solensis,Sigara solensis,"(Hungerford, 1926)",adult,Weller,Zachary,12/6/2023,2,,mv,ABMI.A.61499,2023
W1348-D,ABMI.2023.W1348-D.A, Field,1-Nov-23,7/10/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Cenocorixa,dakotensis,Cenocorixa dakotensis,"(Hungerford, 1928)",adult,Weller,Zachary,12/11/2023,1,,mv,ABMI.A.61521,2023
CABIN-W1549,ABMI.2023.CABIN-W1549.A, Field,5-Oct-23,7/8/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Cenocorixa,dakotensis,Cenocorixa dakotensis,"(Hungerford, 1928)",adult,Weller,Zachary,12/18/2023,1,male,mv,ABMI.A.61562,2023
CABIN-W198,ABMI.2023.CABIN-W198.A, Srayko,9-Nov-23,7/23/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,undulata,Notonecta undulata,"Say, 1832",adult, Srayko,Stephen,12/18/2023,2,,mv,ABMI.A.70221,2023
CABIN-W1548-D,ABMI.2023.CABIN-W1548-D.A, Field,27-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/28/2023,2,,mv,ABMI.A.61393,2023
CABIN-W1037,ABMI.2023.CABIN-W1037.A,Weller,9-Nov-23,7/14/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,12/1/2023,1,,mv,ABMI.A.61450,2023
W1510B,ABMI.2023.W1510B.A,LaPierre,8-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Hinchliffe,Robert,11/23/2023,1,,mv,ABMI.A.61334,2023
W1036-D,ABMI.2023.W1036-D.A,Weller,24-Oct-23,7/13/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/27/2023,1,,mv,ABMI.A.61351,2023
W1402,ABMI.2023.W1402.A, Field,27-Oct-23,7/8/2023,scv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/27/2023,3,,scv,ABMI.A.61356,2023
W1348-D,ABMI.2023.W1348-D.A, Field,1-Nov-23,7/10/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/27/2023,1,,mv,ABMI.A.61362,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/28/2023,1,,mv,ABMI.A.61373,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/29/2023,1,,mv,ABMI.A.61410,2023
CABIN-W169,ABMI.2023.CABIN-W169.A,Catbagan,8-Nov-23,7/23/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/30/2023,1,,mv,ABMI.A.61441,2023
CABIN-W198,ABMI.2023.CABIN-W198.A, Srayko,9-Nov-23,7/23/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/29/2023,3,,mv,ABMI.A.61444,2023
W1510B,ABMI.2023.W1510B.A,LaPierre,8-Sep-23,7/7/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/23/2023,1,,mv,ABMI.A.61332,2023
W1170-D,ABMI.2023.W1170-D.A,Weller,11-Oct-23,6/29/2023,scv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/24/2023,1,,scv,ABMI.A.61346,2023
CABIN-W1510B-D,ABMI.2023.CABIN-W1510B-D.A,LaPierre,7-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/28/2023,1,,mv,ABMI.A.61389,2023
CABIN-W197,ABMI.2023.CABIN-W197.A,Weller,10-Nov-23,7/24/2023,scv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,12/1/2023,2,,scv,ABMI.A.61455,2023
CABIN-W1037,ABMI.2023.CABIN-W1037.A,Weller,9-Nov-23,7/14/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/30/2023,1,,mv,ABMI.A.61446,2023
CABIN-W1169B,ABMI.2023.CABIN-W1169B.A, Srayko,21-Nov-23,6/27/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,12/1/2023,1,,mv,ABMI.A.61466,2023
CABIN-W941-D,ABMI.2023.CABIN-W941-D.A,Weller,21-Nov-23,7/12/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,12/1/2023,3,,mv,ABMI.A.61467,2023
CABIN-W1510B,ABMI.2023.CABIN-W1510B.A,LaPierre,7-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/28/2023,1,,mv,ABMI.A.61498,2023
W942,ABMI.2023.W942.A,Weller,21-Nov-23,7/11/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",nymph,Weller,Zachary,11/28/2023,1,,mv,ABMI.A.61379,2023
CABIN-W1402,ABMI.2023.CABIN-W1402.A,Catbagan,8-Nov-23,7/8/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,Weller,Zachary,11/29/2023,1,,mv,ABMI.A.61429,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Glyphopsyche,irrorata,Glyphopsyche irrorata,"(Fabricius, 1781)",larva,Catbagan,Adrian,12/8/2023,1,,mv,ABMI.A.45062,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Glyphopsyche,irrorata,Glyphopsyche irrorata,"(Fabricius, 1781)",larva,Catbagan,Adrian,12/5/2023,2,,mv,ABMI.A.45033,2023
CABIN-W1287-D,ABMI.2023.CABIN-W1287-D.A, Field,19-Oct-23,6/28/2023,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Leptoceridae,Leptocerinae,Mystacides,interjectus,Mystacides interjectus,"(Banks, 1914)",larva,Hinchliffe,Robert,12/11/2023,2,,mv,ABMI.A.45052,2023
W1549,ABMI.2023.W1549.A, Field,2-Oct-23,7/8/2023,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Stictotarsus,spenceri,Stictotarsus spenceri,"(Leech, 1945)",adult, Field,Daniel,12/1/2023,1,,mv,ABMI.A.34475,2023
